epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
41,89.2023,0.98956,4.83441,1.44298,0.00069,0.08333,0.00361,0.00297,1.57449,4.75016,1.42195,7.1876e-05,7.1876e-05,7.1876e-05
42,89.624,0.96351,4.68499,1.38079,0.00069,0.08333,0.00361,0.00297,1.57449,4.75016,1.42195,7.06979e-05,7.06979e-05,7.06979e-05
43,90.052,1.03353,4.83388,1.3519,0.00069,0.08333,0.00357,0.00296,1.53739,4.75615,1.41414,6.95198e-05,6.95198e-05,6.95198e-05
44,90.4795,1.05875,4.74747,1.31854,0.00069,0.08333,0.00357,0.00296,1.53739,4.75615,1.41414,6.83417e-05,6.83417e-05,6.83417e-05
45,90.8816,1.01515,4.76802,1.35474,0.00069,0.08333,0.00357,0.00296,1.53739,4.75615,1.41414,6.71636e-05,6.71636e-05,6.71636e-05
46,91.3341,0.89681,4.76699,1.27855,0.00069,0.08333,0.00358,0.00297,1.55134,4.76615,1.42384,6.59855e-05,6.59855e-05,6.59855e-05
47,91.7326,1.03377,4.76534,1.50319,0.00069,0.08333,0.00358,0.00297,1.55134,4.76615,1.42384,6.48074e-05,6.48074e-05,6.48074e-05
48,92.1325,0.9555,4.71623,1.27134,0.00069,0.08333,0.00358,0.00297,1.55134,4.76615,1.42384,6.36293e-05,6.36293e-05,6.36293e-05
49,92.5259,0.91497,4.83821,1.3221,0.00069,0.08333,0.00358,0.00295,1.53352,4.75159,1.42022,6.24512e-05,6.24512e-05,6.24512e-05
50,92.9467,0.82599,4.54729,1.25577,0.00069,0.08333,0.00358,0.00295,1.53352,4.75159,1.42022,6.12731e-05,6.12731e-05,6.12731e-05
51,112.482,0.74154,4.73983,1.27005,0.00069,0.08333,0.00358,0.00295,1.53352,4.75159,1.42022,6.0095e-05,6.0095e-05,6.0095e-05
52,112.915,1.02823,5.361,1.42806,0.00069,0.08333,0.00436,0.00406,1.55076,4.74979,1.42802,5.89169e-05,5.89169e-05,5.89169e-05
53,113.346,0.87659,4.48806,1.29688,0.00069,0.08333,0.00436,0.00406,1.55076,4.74979,1.42802,5.77388e-05,5.77388e-05,5.77388e-05
54,113.753,0.9829,4.85193,1.37622,0.00069,0.08333,0.00436,0.00406,1.55076,4.74979,1.42802,5.65607e-05,5.65607e-05,5.65607e-05
55,114.154,0.83624,4.61877,1.23284,0.00069,0.08333,0.00435,0.00406,1.56252,4.76494,1.434,5.53826e-05,5.53826e-05,5.53826e-05
56,114.554,1.00685,4.65041,1.36362,0.00069,0.08333,0.00435,0.00406,1.56252,4.76494,1.434,5.42045e-05,5.42045e-05,5.42045e-05
57,114.992,0.95865,4.5577,1.29044,0.00069,0.08333,0.00435,0.00406,1.56252,4.76494,1.434,5.30264e-05,5.30264e-05,5.30264e-05
58,115.405,1.01542,4.58177,1.28137,0.00069,0.08333,0.00435,0.00406,1.57986,4.77664,1.42553,5.18483e-05,5.18483e-05,5.18483e-05
59,115.795,0.93127,4.65469,1.25671,0.00069,0.08333,0.00435,0.00406,1.57986,4.77664,1.42553,5.06702e-05,5.06702e-05,5.06702e-05
60,116.193,0.753,5.03129,1.35579,0.00069,0.08333,0.00435,0.00406,1.57986,4.77664,1.42553,4.94921e-05,4.94921e-05,4.94921e-05
