epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
50,2621.85,1.21567,1.12134,1.19055,0.58588,0.475,0.50867,0.32529,1.30995,1.25063,1.27048,0.000281048,0.000281048,0.000281048
51,2690.34,1.21793,1.1157,1.1864,0.58765,0.48477,0.50945,0.32721,1.31638,1.23774,1.29142,0.000272212,0.000272212,0.000272212
52,2741.29,1.20492,1.10621,1.18672,0.57167,0.50639,0.52067,0.33127,1.30298,1.22377,1.26845,0.000263377,0.000263377,0.000263377
53,2792,1.21045,1.10254,1.18326,0.62547,0.47095,0.51583,0.33011,1.29949,1.22734,1.26237,0.000254541,0.000254541,0.000254541
54,2842.31,1.22077,1.10017,1.18597,0.63774,0.46811,0.51377,0.3289,1.30452,1.23435,1.27772,0.000245705,0.000245705,0.000245705
55,2892.78,1.19845,1.08503,1.17791,0.59207,0.49671,0.51072,0.32931,1.30174,1.22206,1.26978,0.000236869,0.000236869,0.000236869
56,2943.01,1.1877,1.07335,1.17633,0.61092,0.47918,0.51179,0.32778,1.29527,1.22053,1.26378,0.000228034,0.000228034,0.000228034
57,2993.56,1.18737,1.07733,1.17419,0.58954,0.48794,0.51415,0.32945,1.29429,1.22444,1.25793,0.000219198,0.000219198,0.000219198
58,3043.88,1.19535,1.06341,1.17099,0.60175,0.4973,0.52345,0.3339,1.30217,1.22235,1.26596,0.000210362,0.000210362,0.000210362
59,3094.33,1.17725,1.0601,1.16753,0.63437,0.46667,0.51524,0.33132,1.29827,1.21396,1.25895,0.000201527,0.000201527,0.000201527
60,3145.06,1.18033,1.04843,1.16497,0.59286,0.4905,0.52144,0.3378,1.28565,1.21252,1.25125,0.000192691,0.000192691,0.000192691
61,3212.67,1.18236,1.0471,1.16337,0.63228,0.47779,0.52146,0.33556,1.29254,1.21368,1.26302,0.000183855,0.000183855,0.000183855
62,3263.08,1.17705,1.04483,1.15871,0.64557,0.46334,0.52399,0.33654,1.29094,1.2032,1.26483,0.000175019,0.000175019,0.000175019
63,3314,1.16458,1.03413,1.15331,0.60696,0.47871,0.51989,0.33443,1.2849,1.21125,1.26113,0.000166183,0.000166183,0.000166183
64,3365.06,1.16493,1.03213,1.15864,0.62202,0.48029,0.51813,0.3315,1.28831,1.20476,1.25936,0.000157348,0.000157348,0.000157348
65,3415.63,1.16589,1.02206,1.15561,0.61296,0.49008,0.51597,0.33391,1.27901,1.19744,1.25291,0.000148512,0.000148512,0.000148512
66,3466.18,1.15769,1.01776,1.15173,0.64136,0.47042,0.51359,0.33337,1.27925,1.20921,1.25512,0.000139676,0.000139676,0.000139676
67,3517.1,1.16298,1.01106,1.15304,0.65836,0.47945,0.52471,0.33786,1.28377,1.20518,1.25782,0.000130841,0.000130841,0.000130841
68,3567.76,1.15391,1.00808,1.14918,0.60783,0.48645,0.51996,0.33494,1.28019,1.20062,1.25677,0.000122005,0.000122005,0.000122005
69,3618.29,1.15235,1.00458,1.14974,0.61634,0.49006,0.51854,0.33375,1.28247,1.19935,1.2597,0.000113169,0.000113169,0.000113169
70,3669.56,1.15325,1.00571,1.14877,0.63321,0.47459,0.5172,0.33244,1.28066,1.20068,1.25852,0.000104333,0.000104333,0.000104333
